127.0.0.1 - - [23/Sep/2025:09:10:38 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:40 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 9253
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:40 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:40 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:40 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:40 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:42 +0900] "GET /jsp/board/view.jsp;jsessionid=A7DC52245093D2D8BE458DAC6E0D2AA8?idx=405 HTTP/1.1" 200 24335
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:50 +0900] "GET /jsp/board/modify_check.jsp?idx=405&passinput=pwd95&type=anony HTTP/1.1" 200 2494
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:50 +0900] "GET /jsp/board/modify.jsp?idx=405 HTTP/1.1" 200 5627
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:56 +0900] "POST /jsp/board/modify_proc.jsp HTTP/1.1" 200 2661
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:10:56 +0900] "GET /jsp/board/view.jsp?idx=405 HTTP/1.1" 200 24342
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:11:04 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8460
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:11:04 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:11:04 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:11:04 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:11:12 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:12:09 +0900] "GET /jsp/board/view.jsp?idx=405 HTTP/1.1" 200 24342
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:12:09 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:43 +0900] "GET /jsp/board/list_anonymity.jsp HTTP/1.1" 200 9412
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:45 +0900] "GET /jsp/board/view.jsp?idx=405 HTTP/1.1" 200 24341
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:51 +0900] "GET /jsp/board/list_anonymity.jsp HTTP/1.1" 200 9412
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:53 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8459
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:53 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:53 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:53 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:54 +0900] "GET /jsp/board/view.jsp?idx=433 HTTP/1.1" 200 26433
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:56 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8459
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:56 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:56 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:14:56 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:04 +0900] "GET /jsp/board/view.jsp?idx=405 HTTP/1.1" 200 24341
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:12 +0900] "GET /jsp/board/view.jsp?idx=405 HTTP/1.1" 200 24341
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:17 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:37 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8459
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:37 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:37 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:37 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:37 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:48 +0900] "GET /jsp/board/view.jsp?idx=433 HTTP/1.1" 200 26433
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:48 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:51 +0900] "GET /jsp/board/list_notice.jsp HTTP/1.1" 200 8891
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:51 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:53 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8459
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:53 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:53 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:53 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:53 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:55 +0900] "GET /jsp/board/view.jsp?idx=405 HTTP/1.1" 200 24341
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:15:55 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:16:11 +0900] "GET /jsp/board/list_anonymity.jsp HTTP/1.1" 200 9412
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:16:11 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:16:13 +0900] "GET /jsp/board/write.jsp HTTP/1.1" 200 5802
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:16:13 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:18:34 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8502
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:18:34 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:18:34 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:18:34 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:18:40 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:18:59 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:19:22 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8502
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:19:22 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:19:22 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [23/Sep/2025:09:19:22 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [23/Sep/2025:10:10:58 +0900] "GET /jsp/board/view.jsp?idx=405 HTTP/1.1" 200 24341
