127.0.0.1 - - [17/Sep/2025:08:57:04 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:06 +0900] "GET /jsp/board/list.jsp HTTP/1.1" 200 9323
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:06 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:08 +0900] "GET /jsp/board/list.jsp?_page=11&key=&word= HTTP/1.1" 200 9250
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:08 +0900] "GET /jsp/board/list.jsp?_page=20&key=&word= HTTP/1.1" 200 9268
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:09 +0900] "GET /jsp/board/list.jsp?_page=21&key=&word= HTTP/1.1" 200 9258
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:09 +0900] "GET /jsp/board/list.jsp?_page=31&key=&word= HTTP/1.1" 200 9258
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:10 +0900] "GET /jsp/board/list.jsp?_page=41&key=&word= HTTP/1.1" 200 8766
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:11 +0900] "GET /jsp/board/list.jsp?_page=42&key=&word= HTTP/1.1" 200 7694
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:15 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:15 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:15 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:15 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:16 +0900] "GET /jsp/board/list_notice.jsp HTTP/1.1" 200 7658
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:21 +0900] "GET /jsp/board/list_notice.jsp?_page=2&key=&word= HTTP/1.1" 200 6583
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:24 +0900] "GET /jsp/board/list_notice.jsp?_page=2&key=&word= HTTP/1.1" 200 6583
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:57:24 +0900] "GET /jsp/board/list_notice.jsp?_page=1&key=&word= HTTP/1.1" 200 7658
0:0:0:0:0:0:0:1 - - [17/Sep/2025:08:59:09 +0900] "GET /jsp/board/list_notice.jsp?_page=1&key=&word= HTTP/1.1" 200 7658
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:01:30 +0900] "GET /jsp/board/list_notice.jsp?_page=1&key=&word= HTTP/1.1" 200 7658
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:11:36 +0900] "GET /jsp/board/list_notice.jsp?key=name&word= HTTP/1.1" 200 7666
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:11:42 +0900] "GET /jsp/board/list_notice.jsp?key=title&word=3 HTTP/1.1" 200 8781
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:11:53 +0900] "GET /jsp/board/list_notice.jsp?key=name&word= HTTP/1.1" 200 7666
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:01 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:01 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:01 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:01 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:03 +0900] "GET /jsp/board/list_notice.jsp HTTP/1.1" 200 7658
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:07 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:07 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:07 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:14:07 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:31 +0900] "GET /jsp/board/list_notice.jsp HTTP/1.1" 500 3390
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:32 +0900] "GET /jsp/board/list_notice.jsp HTTP/1.1" 500 2981
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:34 +0900] "GET /jsp/board/list_notice.jsp HTTP/1.1" 500 2981
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:40 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:40 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:40 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:40 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:25:41 +0900] "GET /jsp/board/list.jsp?key=name&word= HTTP/1.1" 500 3390
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:49 +0900] "GET /jsp/board/list.jsp?key=name&word= HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:49 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:49 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:49 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:49 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:50 +0900] "GET /jsp/board/list.jsp?key=name&word= HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:51 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:51 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:51 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:51 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:52 +0900] "GET /jsp/board/list_notice.jsp HTTP/1.1" 200 7658
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:26:53 +0900] "GET /jsp/board/list_notice.jsp?_page=2&key=&word= HTTP/1.1" 200 6583
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:29:20 +0900] "GET /jsp/board/list_notice.jsp?_page=2&key=&word= HTTP/1.1" 500 3390
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:00 +0900] "GET /jsp/board/list_notice.jsp?_page=2&key=&word= HTTP/1.1" 200 6583
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:01 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:01 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:01 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:01 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:02 +0900] "GET /jsp/board/list.jsp?key=name&word= HTTP/1.1" 200 9367
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:03 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:03 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:03 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:03 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:48 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:48 +0900] "GET /jsp/board/download.jsp?idx=415 HTTP/1.1" 200 13798
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:48 +0900] "GET /jsp/board/download.jsp?idx=310 HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:48 +0900] "GET /jsp/board/download.jsp?idx=414 HTTP/1.1" 200 6654
0:0:0:0:0:0:0:1 - - [17/Sep/2025:09:30:48 +0900] "GET /jsp/board_proc/main_proc.jsp HTTP/1.1" 200 8151
